File,WaveData20200304_343.csv,
Date/Time,20-03-04/16:07,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1546.365000,3.4900E-005,1546.365000,3.4900E-005
1546.367500,3.4690E-005,1546.367500,3.4690E-005
1546.370000,3.4140E-005,1546.370000,3.4140E-005
1546.372500,3.3850E-005,1546.372500,3.3850E-005
1546.375000,3.3330E-005,1546.375000,3.3330E-005
1546.377500,3.2940E-005,1546.377500,3.2940E-005
1546.380000,3.2450E-005,1546.380000,3.2450E-005
1546.382500,3.2100E-005,1546.382500,3.2100E-005
1546.385000,3.1740E-005,1546.385000,3.1740E-005
1546.387500,3.1340E-005,1546.387500,3.1340E-005
1546.390000,3.1030E-005,1546.390000,3.1030E-005
1546.392500,3.0770E-005,1546.392500,3.0770E-005
1546.395000,3.0430E-005,1546.395000,3.0430E-005
1546.397500,3.0120E-005,1546.397500,3.0120E-005
1546.400000,2.9860E-005,1546.400000,2.9860E-005
1546.402500,2.9640E-005,1546.402500,2.9640E-005
1546.405000,2.9340E-005,1546.405000,2.9340E-005
1546.407500,2.9050E-005,1546.407500,2.9050E-005
1546.410000,2.8760E-005,1546.410000,2.8760E-005
1546.412500,2.8770E-005,1546.412500,2.8770E-005
1546.415000,2.8530E-005,1546.415000,2.8530E-005
1546.417500,2.8350E-005,1546.417500,2.8350E-005
1546.420000,2.8060E-005,1546.420000,2.8060E-005
1546.422500,2.8060E-005,1546.422500,2.8060E-005
1546.425000,2.7890E-005,1546.425000,2.7890E-005
1546.427500,2.7870E-005,1546.427500,2.7870E-005
1546.430000,2.7910E-005,1546.430000,2.7910E-005
1546.432500,2.7830E-005,1546.432500,2.7830E-005
1546.435000,2.7770E-005,1546.435000,2.7770E-005
1546.437500,2.7880E-005,1546.437500,2.7880E-005
1546.440000,2.7970E-005,1546.440000,2.7970E-005
1546.442500,2.7970E-005,1546.442500,2.7970E-005
1546.445000,2.8120E-005,1546.445000,2.8120E-005
1546.447500,2.8170E-005,1546.447500,2.8170E-005
1546.450000,2.8300E-005,1546.450000,2.8300E-005
1546.452500,2.8520E-005,1546.452500,2.8520E-005
1546.455000,2.8750E-005,1546.455000,2.8750E-005
1546.457500,2.9030E-005,1546.457500,2.9030E-005
1546.460000,2.9180E-005,1546.460000,2.9180E-005
1546.462500,2.9460E-005,1546.462500,2.9460E-005
1546.465000,2.9750E-005,1546.465000,2.9750E-005
1546.467500,2.9970E-005,1546.467500,2.9970E-005
1546.470000,3.0290E-005,1546.470000,3.0290E-005
1546.472500,3.0590E-005,1546.472500,3.0590E-005
1546.475000,3.0800E-005,1546.475000,3.0800E-005
1546.477500,3.1220E-005,1546.477500,3.1220E-005
1546.480000,3.1610E-005,1546.480000,3.1610E-005
1546.482500,3.1940E-005,1546.482500,3.1940E-005
1546.485000,3.2320E-005,1546.485000,3.2320E-005
1546.487500,3.2600E-005,1546.487500,3.2600E-005
1546.490000,3.3090E-005,1546.490000,3.3090E-005
1546.492500,3.3460E-005,1546.492500,3.3460E-005
1546.495000,3.3770E-005,1546.495000,3.3770E-005
1546.497500,3.4160E-005,1546.497500,3.4160E-005
1546.500000,3.4560E-005,1546.500000,3.4560E-005
1546.502500,3.5100E-005,1546.502500,3.5100E-005
1546.505000,3.5510E-005,1546.505000,3.5510E-005
1546.507500,3.5760E-005,1546.507500,3.5760E-005
1546.510000,3.6280E-005,1546.510000,3.6280E-005
1546.512500,3.6550E-005,1546.512500,3.6550E-005
1546.515000,3.7050E-005,1546.515000,3.7050E-005
1546.517500,3.7110E-005,1546.517500,3.7110E-005
1546.520000,3.7650E-005,1546.520000,3.7650E-005
1546.522500,3.8120E-005,1546.522500,3.8120E-005
1546.525000,3.8600E-005,1546.525000,3.8600E-005
1546.527500,3.8870E-005,1546.527500,3.8870E-005
1546.530000,3.9280E-005,1546.530000,3.9280E-005
1546.532500,3.9630E-005,1546.532500,3.9630E-005
1546.535000,4.0080E-005,1546.535000,4.0080E-005
1546.537500,4.0450E-005,1546.537500,4.0450E-005
1546.540000,4.1060E-005,1546.540000,4.1060E-005
1546.542500,4.1530E-005,1546.542500,4.1530E-005
1546.545000,4.1800E-005,1546.545000,4.1800E-005
1546.547500,4.2190E-005,1546.547500,4.2190E-005
1546.550000,4.2690E-005,1546.550000,4.2690E-005
1546.552500,4.2950E-005,1546.552500,4.2950E-005
1546.555000,4.3450E-005,1546.555000,4.3450E-005
1546.557500,4.3350E-005,1546.557500,4.3350E-005
1546.560000,4.3880E-005,1546.560000,4.3880E-005
1546.562500,4.4400E-005,1546.562500,4.4400E-005
1546.565000,4.4690E-005,1546.565000,4.4690E-005
1546.567500,4.5010E-005,1546.567500,4.5010E-005
1546.570000,4.5370E-005,1546.570000,4.5370E-005
1546.572500,4.5550E-005,1546.572500,4.5550E-005
1546.575000,4.5880E-005,1546.575000,4.5880E-005
1546.577500,4.6180E-005,1546.577500,4.6180E-005
1546.580000,4.6430E-005,1546.580000,4.6430E-005
1546.582500,4.6720E-005,1546.582500,4.6720E-005
1546.585000,4.6940E-005,1546.585000,4.6940E-005
1546.587500,4.7070E-005,1546.587500,4.7070E-005
1546.590000,4.7270E-005,1546.590000,4.7270E-005
1546.592500,4.7360E-005,1546.592500,4.7360E-005
1546.595000,4.7680E-005,1546.595000,4.7680E-005
1546.597500,4.7640E-005,1546.597500,4.7640E-005
1546.600000,4.7810E-005,1546.600000,4.7810E-005
1546.602500,4.8010E-005,1546.602500,4.8010E-005
1546.605000,4.8020E-005,1546.605000,4.8020E-005
1546.607500,4.8060E-005,1546.607500,4.8060E-005
1546.610000,4.8010E-005,1546.610000,4.8010E-005
1546.612500,4.7950E-005,1546.612500,4.7950E-005
1546.615000,4.7880E-005,1546.615000,4.7880E-005
1546.617500,4.7750E-005,1546.617500,4.7750E-005
1546.620000,4.7680E-005,1546.620000,4.7680E-005
1546.622500,4.7570E-005,1546.622500,4.7570E-005
1546.625000,4.7410E-005,1546.625000,4.7410E-005
1546.627500,4.7230E-005,1546.627500,4.7230E-005
1546.630000,4.7060E-005,1546.630000,4.7060E-005
1546.632500,4.6820E-005,1546.632500,4.6820E-005
1546.635000,4.6670E-005,1546.635000,4.6670E-005
1546.637500,4.6260E-005,1546.637500,4.6260E-005
1546.640000,4.5960E-005,1546.640000,4.5960E-005
1546.642500,4.5750E-005,1546.642500,4.5750E-005
1546.645000,4.5590E-005,1546.645000,4.5590E-005
1546.647500,4.5050E-005,1546.647500,4.5050E-005
1546.650000,4.4740E-005,1546.650000,4.4740E-005
1546.652500,4.4450E-005,1546.652500,4.4450E-005
1546.655000,4.4100E-005,1546.655000,4.4100E-005
1546.657500,4.3720E-005,1546.657500,4.3720E-005
1546.660000,4.3340E-005,1546.660000,4.3340E-005
1546.662500,4.2920E-005,1546.662500,4.2920E-005
1546.665000,4.2460E-005,1546.665000,4.2460E-005
1546.667500,4.2020E-005,1546.667500,4.2020E-005
1546.670000,4.1710E-005,1546.670000,4.1710E-005
1546.672500,4.1370E-005,1546.672500,4.1370E-005
1546.675000,4.1040E-005,1546.675000,4.1040E-005
1546.677500,4.0640E-005,1546.677500,4.0640E-005
1546.680000,4.0320E-005,1546.680000,4.0320E-005
1546.682500,3.9780E-005,1546.682500,3.9780E-005
1546.685000,3.9810E-005,1546.685000,3.9810E-005
1546.687500,3.9270E-005,1546.687500,3.9270E-005
1546.690000,3.8740E-005,1546.690000,3.8740E-005
1546.692500,3.8220E-005,1546.692500,3.8220E-005
1546.695000,3.7910E-005,1546.695000,3.7910E-005
1546.697500,3.7610E-005,1546.697500,3.7610E-005
1546.700000,3.7340E-005,1546.700000,3.7340E-005
1546.702500,3.6900E-005,1546.702500,3.6900E-005
1546.705000,3.6630E-005,1546.705000,3.6630E-005
1546.707500,3.6170E-005,1546.707500,3.6170E-005
1546.710000,3.5820E-005,1546.710000,3.5820E-005
1546.712500,3.5670E-005,1546.712500,3.5670E-005
1546.715000,3.5340E-005,1546.715000,3.5340E-005
1546.717500,3.5010E-005,1546.717500,3.5010E-005
1546.720000,3.4720E-005,1546.720000,3.4720E-005
1546.722500,3.4280E-005,1546.722500,3.4280E-005
1546.725000,3.4070E-005,1546.725000,3.4070E-005
1546.727500,3.3860E-005,1546.727500,3.3860E-005
1546.730000,3.3490E-005,1546.730000,3.3490E-005
1546.732500,3.3180E-005,1546.732500,3.3180E-005
1546.735000,3.3010E-005,1546.735000,3.3010E-005
1546.737500,3.2700E-005,1546.737500,3.2700E-005
1546.740000,3.2440E-005,1546.740000,3.2440E-005
1546.742500,3.2240E-005,1546.742500,3.2240E-005
1546.745000,3.2170E-005,1546.745000,3.2170E-005
1546.747500,3.2060E-005,1546.747500,3.2060E-005
1546.750000,3.1900E-005,1546.750000,3.1900E-005
1546.752500,3.1680E-005,1546.752500,3.1680E-005
1546.755000,3.1460E-005,1546.755000,3.1460E-005
1546.757500,3.1290E-005,1546.757500,3.1290E-005
1546.760000,3.1060E-005,1546.760000,3.1060E-005
1546.762500,3.0920E-005,1546.762500,3.0920E-005
1546.765000,3.0770E-005,1546.765000,3.0770E-005
1546.767500,3.0560E-005,1546.767500,3.0560E-005
1546.770000,3.0420E-005,1546.770000,3.0420E-005
1546.772500,3.0300E-005,1546.772500,3.0300E-005
1546.775000,3.0160E-005,1546.775000,3.0160E-005
1546.777500,3.0000E-005,1546.777500,3.0000E-005
1546.780000,2.9950E-005,1546.780000,2.9950E-005
1546.782500,2.9910E-005,1546.782500,2.9910E-005
1546.785000,2.9780E-005,1546.785000,2.9780E-005
1546.787500,2.9790E-005,1546.787500,2.9790E-005
1546.790000,2.9690E-005,1546.790000,2.9690E-005
1546.792500,2.9700E-005,1546.792500,2.9700E-005
1546.795000,2.9680E-005,1546.795000,2.9680E-005
1546.797500,2.9620E-005,1546.797500,2.9620E-005
1546.800000,2.9480E-005,1546.800000,2.9480E-005
1546.802500,2.9550E-005,1546.802500,2.9550E-005
1546.805000,2.9650E-005,1546.805000,2.9650E-005
1546.807500,2.9560E-005,1546.807500,2.9560E-005
1546.810000,2.9730E-005,1546.810000,2.9730E-005
1546.812500,2.9750E-005,1546.812500,2.9750E-005
1546.815000,2.9900E-005,1546.815000,2.9900E-005
1546.817500,3.0150E-005,1546.817500,3.0150E-005
1546.820000,3.0190E-005,1546.820000,3.0190E-005
1546.822500,3.0530E-005,1546.822500,3.0530E-005
1546.825000,3.0730E-005,1546.825000,3.0730E-005
1546.827500,3.0870E-005,1546.827500,3.0870E-005
1546.830000,3.1070E-005,1546.830000,3.1070E-005
1546.832500,3.1250E-005,1546.832500,3.1250E-005
1546.835000,3.1430E-005,1546.835000,3.1430E-005
1546.837500,3.1860E-005,1546.837500,3.1860E-005
1546.840000,3.2060E-005,1546.840000,3.2060E-005
1546.842500,3.2340E-005,1546.842500,3.2340E-005
1546.845000,3.2650E-005,1546.845000,3.2650E-005
1546.847500,3.3090E-005,1546.847500,3.3090E-005
1546.850000,3.3280E-005,1546.850000,3.3280E-005
1546.852500,3.3690E-005,1546.852500,3.3690E-005
1546.855000,3.4130E-005,1546.855000,3.4130E-005
1546.857500,3.4530E-005,1546.857500,3.4530E-005
1546.860000,3.4880E-005,1546.860000,3.4880E-005
1546.862500,3.5320E-005,1546.862500,3.5320E-005
1546.865000,3.5620E-005,1546.865000,3.5620E-005
1546.867500,3.6020E-005,1546.867500,3.6020E-005
1546.870000,3.6260E-005,1546.870000,3.6260E-005
1546.872500,3.6690E-005,1546.872500,3.6690E-005
1546.875000,3.7080E-005,1546.875000,3.7080E-005
1546.877500,3.7450E-005,1546.877500,3.7450E-005
1546.880000,3.7960E-005,1546.880000,3.7960E-005
1546.882500,3.8390E-005,1546.882500,3.8390E-005
1546.885000,3.8860E-005,1546.885000,3.8860E-005
1546.887500,3.9200E-005,1546.887500,3.9200E-005
1546.890000,3.9630E-005,1546.890000,3.9630E-005
1546.892500,4.0060E-005,1546.892500,4.0060E-005
1546.895000,4.0450E-005,1546.895000,4.0450E-005
1546.897500,4.0800E-005,1546.897500,4.0800E-005
1546.900000,4.1130E-005,1546.900000,4.1130E-005
1546.902500,4.1530E-005,1546.902500,4.1530E-005
1546.905000,4.1860E-005,1546.905000,4.1860E-005
1546.907500,4.2140E-005,1546.907500,4.2140E-005
1546.910000,4.2140E-005,1546.910000,4.2140E-005
1546.912500,4.2440E-005,1546.912500,4.2440E-005
1546.915000,4.2740E-005,1546.915000,4.2740E-005
1546.917500,4.3190E-005,1546.917500,4.3190E-005
1546.920000,4.3610E-005,1546.920000,4.3610E-005
1546.922500,4.4030E-005,1546.922500,4.4030E-005
1546.925000,4.4300E-005,1546.925000,4.4300E-005
1546.927500,4.4720E-005,1546.927500,4.4720E-005
1546.930000,4.5020E-005,1546.930000,4.5020E-005
1546.932500,4.5220E-005,1546.932500,4.5220E-005
1546.935000,4.5340E-005,1546.935000,4.5340E-005
1546.937500,4.5620E-005,1546.937500,4.5620E-005
1546.940000,4.5680E-005,1546.940000,4.5680E-005
1546.942500,4.5940E-005,1546.942500,4.5940E-005
1546.945000,4.6100E-005,1546.945000,4.6100E-005
1546.947500,4.6200E-005,1546.947500,4.6200E-005
1546.950000,4.6430E-005,1546.950000,4.6430E-005
1546.952500,4.6580E-005,1546.952500,4.6580E-005
1546.955000,4.6740E-005,1546.955000,4.6740E-005
1546.957500,4.6870E-005,1546.957500,4.6870E-005
1546.960000,4.6980E-005,1546.960000,4.6980E-005
1546.962500,4.7040E-005,1546.962500,4.7040E-005
1546.965000,4.7160E-005,1546.965000,4.7160E-005
1546.967500,4.7290E-005,1546.967500,4.7290E-005
1546.970000,4.7220E-005,1546.970000,4.7220E-005
1546.972500,4.7150E-005,1546.972500,4.7150E-005
1546.975000,4.7180E-005,1546.975000,4.7180E-005
1546.977500,4.7120E-005,1546.977500,4.7120E-005
1546.980000,4.7080E-005,1546.980000,4.7080E-005
1546.982500,4.6880E-005,1546.982500,4.6880E-005
1546.985000,4.6910E-005,1546.985000,4.6910E-005
1546.987500,4.6850E-005,1546.987500,4.6850E-005
1546.990000,4.6510E-005,1546.990000,4.6510E-005
1546.992500,4.6450E-005,1546.992500,4.6450E-005
1546.995000,4.6440E-005,1546.995000,4.6440E-005
1546.997500,4.6190E-005,1546.997500,4.6190E-005
1547.000000,4.6000E-005,1547.000000,4.6000E-005
1547.002500,4.5790E-005,1547.002500,4.5790E-005
1547.005000,4.5550E-005,1547.005000,4.5550E-005
1547.007500,4.5340E-005,1547.007500,4.5340E-005
1547.010000,4.4970E-005,1547.010000,4.4970E-005
1547.012500,4.4620E-005,1547.012500,4.4620E-005
1547.015000,4.4270E-005,1547.015000,4.4270E-005
1547.017500,4.3860E-005,1547.017500,4.3860E-005
1547.020000,4.3670E-005,1547.020000,4.3670E-005
1547.022500,4.3280E-005,1547.022500,4.3280E-005
1547.025000,4.3070E-005,1547.025000,4.3070E-005
1547.027500,4.2770E-005,1547.027500,4.2770E-005
1547.030000,4.2820E-005,1547.030000,4.2820E-005
1547.032500,4.2470E-005,1547.032500,4.2470E-005
1547.035000,4.2350E-005,1547.035000,4.2350E-005
1547.037500,4.2070E-005,1547.037500,4.2070E-005
1547.040000,4.2140E-005,1547.040000,4.2140E-005
1547.042500,4.2010E-005,1547.042500,4.2010E-005
1547.045000,4.1970E-005,1547.045000,4.1970E-005
1547.047500,4.2000E-005,1547.047500,4.2000E-005
1547.050000,4.2100E-005,1547.050000,4.2100E-005
1547.052500,4.2300E-005,1547.052500,4.2300E-005
1547.055000,4.2130E-005,1547.055000,4.2130E-005
1547.057500,4.2430E-005,1547.057500,4.2430E-005
1547.060000,4.2800E-005,1547.060000,4.2800E-005
1547.062500,4.3210E-005,1547.062500,4.3210E-005
1547.065000,4.3520E-005,1547.065000,4.3520E-005
1547.067500,4.4000E-005,1547.067500,4.4000E-005
1547.070000,4.4320E-005,1547.070000,4.4320E-005
1547.072500,4.4640E-005,1547.072500,4.4640E-005
1547.075000,4.4820E-005,1547.075000,4.4820E-005
1547.077500,4.5280E-005,1547.077500,4.5280E-005
1547.080000,4.5420E-005,1547.080000,4.5420E-005
1547.082500,4.5610E-005,1547.082500,4.5610E-005
1547.085000,4.5780E-005,1547.085000,4.5780E-005
1547.087500,4.6190E-005,1547.087500,4.6190E-005
1547.090000,4.6340E-005,1547.090000,4.6340E-005
1547.092500,4.6670E-005,1547.092500,4.6670E-005
1547.095000,4.6910E-005,1547.095000,4.6910E-005
1547.097500,4.7130E-005,1547.097500,4.7130E-005
1547.100000,4.7450E-005,1547.100000,4.7450E-005
1547.102500,4.8080E-005,1547.102500,4.8080E-005
1547.105000,4.8830E-005,1547.105000,4.8830E-005
1547.107500,5.0210E-005,1547.107500,5.0210E-005
1547.110000,5.1770E-005,1547.110000,5.1770E-005
1547.112500,5.3700E-005,1547.112500,5.3700E-005
1547.115000,5.6640E-005,1547.115000,5.6640E-005
1547.117500,6.0480E-005,1547.117500,6.0480E-005
1547.120000,6.5060E-005,1547.120000,6.5060E-005
1547.122500,7.1200E-005,1547.122500,7.1200E-005
1547.125000,7.8210E-005,1547.125000,7.8210E-005
1547.127500,8.7890E-005,1547.127500,8.7890E-005
1547.130000,9.8500E-005,1547.130000,9.8500E-005
1547.132500,1.1100E-004,1547.132500,1.1100E-004
1547.135000,1.2440E-004,1547.135000,1.2440E-004
1547.137500,1.4270E-004,1547.137500,1.4270E-004
1547.140000,1.6150E-004,1547.140000,1.6150E-004
1547.142500,1.8510E-004,1547.142500,1.8510E-004
1547.145000,1.9190E-004,1547.145000,1.9190E-004
1547.147500,2.1420E-004,1547.147500,2.1420E-004
1547.150000,2.4600E-004,1547.150000,2.4600E-004
1547.152500,2.8380E-004,1547.152500,2.8380E-004
1547.155000,3.1660E-004,1547.155000,3.1660E-004
1547.157500,3.4990E-004,1547.157500,3.4990E-004
1547.160000,3.8070E-004,1547.160000,3.8070E-004
1547.162500,4.2030E-004,1547.162500,4.2030E-004
1547.165000,4.6150E-004,1547.165000,4.6150E-004
1547.167500,5.1100E-004,1547.167500,5.1100E-004
1547.170000,5.4940E-004,1547.170000,5.4940E-004
1547.172500,5.9810E-004,1547.172500,5.9810E-004
1547.175000,6.3770E-004,1547.175000,6.3770E-004
1547.177500,6.8900E-004,1547.177500,6.8900E-004
1547.180000,7.3500E-004,1547.180000,7.3500E-004
1547.182500,7.8470E-004,1547.182500,7.8470E-004
1547.185000,8.3430E-004,1547.185000,8.3430E-004
1547.187500,8.9160E-004,1547.187500,8.9160E-004
1547.190000,9.4570E-004,1547.190000,9.4570E-004
1547.192500,1.0080E-003,1547.192500,1.0080E-003
1547.195000,1.0130E-003,1547.195000,1.0130E-003
1547.197500,1.0770E-003,1547.197500,1.0770E-003
1547.200000,1.1490E-003,1547.200000,1.1490E-003
1547.202500,1.2180E-003,1547.202500,1.2180E-003
1547.205000,1.2640E-003,1547.205000,1.2640E-003
1547.207500,1.3150E-003,1547.207500,1.3150E-003
1547.210000,1.3600E-003,1547.210000,1.3600E-003
1547.212500,1.4150E-003,1547.212500,1.4150E-003
1547.215000,1.4670E-003,1547.215000,1.4670E-003
1547.217500,1.5270E-003,1547.217500,1.5270E-003
1547.220000,1.5860E-003,1547.220000,1.5860E-003
1547.222500,1.6520E-003,1547.222500,1.6520E-003
1547.225000,1.6950E-003,1547.225000,1.6950E-003
1547.227500,1.7400E-003,1547.227500,1.7400E-003
1547.230000,1.7830E-003,1547.230000,1.7830E-003
1547.232500,1.8270E-003,1547.232500,1.8270E-003
1547.235000,1.8740E-003,1547.235000,1.8740E-003
1547.237500,1.9160E-003,1547.237500,1.9160E-003
1547.240000,1.9150E-003,1547.240000,1.9150E-003
1547.242500,1.9350E-003,1547.242500,1.9350E-003
1547.245000,1.9630E-003,1547.245000,1.9630E-003
1547.247500,1.9980E-003,1547.247500,1.9980E-003
1547.250000,2.0320E-003,1547.250000,2.0320E-003
1547.252500,2.0610E-003,1547.252500,2.0610E-003
1547.255000,2.0910E-003,1547.255000,2.0910E-003
1547.257500,2.1150E-003,1547.257500,2.1150E-003
1547.260000,2.1260E-003,1547.260000,2.1260E-003
1547.262500,2.1430E-003,1547.262500,2.1430E-003
1547.265000,2.1560E-003,1547.265000,2.1560E-003
1547.267500,2.1680E-003,1547.267500,2.1680E-003
1547.270000,2.1730E-003,1547.270000,2.1730E-003
1547.272500,2.1900E-003,1547.272500,2.1900E-003
1547.275000,2.1930E-003,1547.275000,2.1930E-003
1547.277500,2.2050E-003,1547.277500,2.2050E-003
1547.280000,2.2250E-003,1547.280000,2.2250E-003
1547.282500,2.2320E-003,1547.282500,2.2320E-003
1547.285000,2.2380E-003,1547.285000,2.2380E-003
1547.287500,2.2490E-003,1547.287500,2.2490E-003
1547.290000,2.2530E-003,1547.290000,2.2530E-003
1547.292500,2.2620E-003,1547.292500,2.2620E-003
1547.295000,2.2570E-003,1547.295000,2.2570E-003
1547.297500,2.2580E-003,1547.297500,2.2580E-003
1547.300000,2.2610E-003,1547.300000,2.2610E-003
1547.302500,2.2550E-003,1547.302500,2.2550E-003
1547.305000,2.2550E-003,1547.305000,2.2550E-003
1547.307500,2.2510E-003,1547.307500,2.2510E-003
1547.310000,2.2480E-003,1547.310000,2.2480E-003
1547.312500,2.2450E-003,1547.312500,2.2450E-003
1547.315000,2.2410E-003,1547.315000,2.2410E-003
1547.317500,2.2330E-003,1547.317500,2.2330E-003
1547.320000,2.2280E-003,1547.320000,2.2280E-003
1547.322500,2.2180E-003,1547.322500,2.2180E-003
1547.325000,2.2150E-003,1547.325000,2.2150E-003
1547.327500,2.2080E-003,1547.327500,2.2080E-003
1547.330000,2.1980E-003,1547.330000,2.1980E-003
1547.332500,2.1850E-003,1547.332500,2.1850E-003
1547.335000,2.1660E-003,1547.335000,2.1660E-003
1547.337500,2.1500E-003,1547.337500,2.1500E-003
1547.340000,2.1220E-003,1547.340000,2.1220E-003
1547.342500,2.0990E-003,1547.342500,2.0990E-003
1547.345000,2.0950E-003,1547.345000,2.0950E-003
1547.347500,2.0650E-003,1547.347500,2.0650E-003
1547.350000,2.0260E-003,1547.350000,2.0260E-003
1547.352500,1.9910E-003,1547.352500,1.9910E-003
1547.355000,1.9630E-003,1547.355000,1.9630E-003
1547.357500,1.9320E-003,1547.357500,1.9320E-003
1547.360000,1.9030E-003,1547.360000,1.9030E-003
1547.362500,1.8590E-003,1547.362500,1.8590E-003
1547.365000,1.8230E-003,1547.365000,1.8230E-003
1547.367500,1.7700E-003,1547.367500,1.7700E-003
1547.370000,1.7250E-003,1547.370000,1.7250E-003
1547.372500,1.6700E-003,1547.372500,1.6700E-003
1547.375000,1.6230E-003,1547.375000,1.6230E-003
1547.377500,1.5670E-003,1547.377500,1.5670E-003
1547.380000,1.5190E-003,1547.380000,1.5190E-003
1547.382500,1.4600E-003,1547.382500,1.4600E-003
1547.385000,1.4130E-003,1547.385000,1.4130E-003
1547.387500,1.3520E-003,1547.387500,1.3520E-003
1547.390000,1.2890E-003,1547.390000,1.2890E-003
1547.392500,1.2310E-003,1547.392500,1.2310E-003
1547.395000,1.2240E-003,1547.395000,1.2240E-003
1547.397500,1.1630E-003,1547.397500,1.1630E-003
1547.400000,1.1130E-003,1547.400000,1.1130E-003
1547.402500,1.0540E-003,1547.402500,1.0540E-003
1547.405000,1.0080E-003,1547.405000,1.0080E-003
1547.407500,9.3970E-004,1547.407500,9.3970E-004
1547.410000,8.7670E-004,1547.410000,8.7670E-004
1547.412500,8.2400E-004,1547.412500,8.2400E-004
1547.415000,7.7780E-004,1547.415000,7.7780E-004
1547.417500,7.2130E-004,1547.417500,7.2130E-004
1547.420000,6.7350E-004,1547.420000,6.7350E-004
1547.422500,6.2330E-004,1547.422500,6.2330E-004
1547.425000,5.8120E-004,1547.425000,5.8120E-004
1547.427500,5.3680E-004,1547.427500,5.3680E-004
1547.430000,4.9890E-004,1547.430000,4.9890E-004
1547.432500,4.5540E-004,1547.432500,4.5540E-004
1547.435000,4.1140E-004,1547.435000,4.1140E-004
1547.437500,3.6430E-004,1547.437500,3.6430E-004
1547.440000,3.2960E-004,1547.440000,3.2960E-004
1547.442500,2.9440E-004,1547.442500,2.9440E-004
1547.445000,2.6380E-004,1547.445000,2.6380E-004
1547.447500,2.3220E-004,1547.447500,2.3220E-004
1547.450000,2.0400E-004,1547.450000,2.0400E-004
1547.452500,1.7580E-004,1547.452500,1.7580E-004
1547.455000,1.7870E-004,1547.455000,1.7870E-004
1547.457500,1.5080E-004,1547.457500,1.5080E-004
1547.460000,1.2690E-004,1547.460000,1.2690E-004
1547.462500,1.1280E-004,1547.462500,1.1280E-004
1547.465000,1.0400E-004,1547.465000,1.0400E-004
1547.467500,9.3550E-005,1547.467500,9.3550E-005
1547.470000,8.5320E-005,1547.470000,8.5320E-005
1547.472500,7.9810E-005,1547.472500,7.9810E-005
1547.475000,7.6060E-005,1547.475000,7.6060E-005
1547.477500,7.3910E-005,1547.477500,7.3910E-005
1547.480000,7.3370E-005,1547.480000,7.3370E-005
1547.482500,7.4060E-005,1547.482500,7.4060E-005
1547.485000,7.5520E-005,1547.485000,7.5520E-005
1547.487500,7.8080E-005,1547.487500,7.8080E-005
1547.490000,8.1620E-005,1547.490000,8.1620E-005
1547.492500,8.7260E-005,1547.492500,8.7260E-005
1547.495000,9.3110E-005,1547.495000,9.3110E-005
1547.497500,1.0010E-004,1547.497500,1.0010E-004
1547.500000,1.0640E-004,1547.500000,1.0640E-004
1547.502500,1.1590E-004,1547.502500,1.1590E-004
1547.505000,1.2550E-004,1547.505000,1.2550E-004
1547.507500,1.3740E-004,1547.507500,1.3740E-004
1547.510000,1.4880E-004,1547.510000,1.4880E-004
1547.512500,1.6520E-004,1547.512500,1.6520E-004
1547.515000,1.7810E-004,1547.515000,1.7810E-004
1547.517500,1.8420E-004,1547.517500,1.8420E-004
1547.520000,1.9730E-004,1547.520000,1.9730E-004
1547.522500,2.1630E-004,1547.522500,2.1630E-004
1547.525000,2.3250E-004,1547.525000,2.3250E-004
1547.527500,2.5080E-004,1547.527500,2.5080E-004
