File,WaveData20200305_019.csv,
Date/Time,20-03-05/16:06,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.1960E-006,1549.855000,1.1960E-006
1549.857500,1.0930E-006,1549.857500,1.0930E-006
1549.860000,1.0290E-006,1549.860000,1.0290E-006
1549.862500,8.3750E-007,1549.862500,8.3750E-007
1549.865000,7.5870E-007,1549.865000,7.5870E-007
1549.867500,6.3470E-007,1549.867500,6.3470E-007
1549.870000,5.5000E-007,1549.870000,5.5000E-007
1549.872500,5.0840E-007,1549.872500,5.0840E-007
1549.875000,4.5990E-007,1549.875000,4.5990E-007
1549.877500,3.6810E-007,1549.877500,3.6810E-007
1549.880000,3.1580E-007,1549.880000,3.1580E-007
1549.882500,2.6720E-007,1549.882500,2.6720E-007
1549.885000,2.5500E-007,1549.885000,2.5500E-007
1549.887500,1.8800E-007,1549.887500,1.8800E-007
1549.890000,1.9460E-007,1549.890000,1.9460E-007
1549.892500,1.5480E-007,1549.892500,1.5480E-007
1549.895000,1.3780E-007,1549.895000,1.3780E-007
1549.897500,9.8950E-008,1549.897500,9.8950E-008
1549.900000,1.1450E-007,1549.900000,1.1450E-007
1549.902500,8.7810E-008,1549.902500,8.7810E-008
1549.905000,9.4480E-008,1549.905000,9.4480E-008
1549.907500,6.3250E-008,1549.907500,6.3250E-008
1549.910000,4.0770E-008,1549.910000,4.0770E-008
1549.912500,5.5300E-008,1549.912500,5.5300E-008
1549.915000,4.5840E-008,1549.915000,4.5840E-008
1549.917500,4.2360E-008,1549.917500,4.2360E-008
1549.920000,1.6380E-008,1549.920000,1.6380E-008
1549.922500,4.2820E-008,1549.922500,4.2820E-008
1549.925000,3.0430E-008,1549.925000,3.0430E-008
1549.927500,1.6060E-008,1549.927500,1.6060E-008
1549.930000,1.6430E-008,1549.930000,1.6430E-008
1549.932500,2.2870E-008,1549.932500,2.2870E-008
1549.935000,4.7130E-008,1549.935000,4.7130E-008
1549.937500,6.8350E-009,1549.937500,6.8350E-009
1549.940000,5.8260E-009,1549.940000,5.8260E-009
1549.942500,1.3290E-008,1549.942500,1.3290E-008
1549.945000,-1.8440E-009,1549.945000,-1.8440E-009
1549.947500,2.4660E-008,1549.947500,2.4660E-008
1549.950000,8.9840E-009,1549.950000,8.9840E-009
1549.952500,1.2130E-008,1549.952500,1.2130E-008
1549.955000,1.8410E-008,1549.955000,1.8410E-008
1549.957500,-1.8410E-008,1549.957500,-1.8410E-008
1549.960000,9.2380E-009,1549.960000,9.2380E-009
1549.962500,-1.3450E-008,1549.962500,-1.3450E-008
1549.965000,1.2430E-008,1549.965000,1.2430E-008
1549.967500,8.3610E-009,1549.967500,8.3610E-009
1549.970000,1.3420E-008,1549.970000,1.3420E-008
1549.972500,2.1620E-009,1549.972500,2.1620E-009
1549.975000,1.1820E-008,1549.975000,1.1820E-008
1549.977500,1.6180E-008,1549.977500,1.6180E-008
1549.980000,1.8800E-008,1549.980000,1.8800E-008
1549.982500,2.2320E-008,1549.982500,2.2320E-008
1549.985000,-2.2150E-009,1549.985000,-2.2150E-009
1549.987500,3.5720E-008,1549.987500,3.5720E-008
1549.990000,9.2770E-009,1549.990000,9.2770E-009
1549.992500,4.2410E-008,1549.992500,4.2410E-008
1549.995000,1.4360E-008,1549.995000,1.4360E-008
1549.997500,3.7480E-008,1549.997500,3.7480E-008
1550.000000,4.0670E-008,1550.000000,4.0670E-008
1550.002500,2.6020E-008,1550.002500,2.6020E-008
1550.005000,4.8880E-008,1550.005000,4.8880E-008
1550.007500,3.2930E-008,1550.007500,3.2930E-008
1550.010000,4.6060E-008,1550.010000,4.6060E-008
1550.012500,3.6460E-008,1550.012500,3.6460E-008
1550.015000,3.3250E-008,1550.015000,3.3250E-008
1550.017500,5.2020E-009,1550.017500,5.2020E-009
1550.020000,6.9000E-008,1550.020000,6.9000E-008
1550.022500,2.2010E-008,1550.022500,2.2010E-008
1550.025000,2.6400E-008,1550.025000,2.6400E-008
1550.027500,3.2340E-008,1550.027500,3.2340E-008
1550.030000,3.3370E-008,1550.030000,3.3370E-008
1550.032500,5.4070E-008,1550.032500,5.4070E-008
1550.035000,6.4230E-008,1550.035000,6.4230E-008
1550.037500,3.9630E-008,1550.037500,3.9630E-008
1550.040000,5.4400E-008,1550.040000,5.4400E-008
1550.042500,5.9030E-008,1550.042500,5.9030E-008
1550.045000,6.3170E-008,1550.045000,6.3170E-008
1550.047500,4.2190E-008,1550.047500,4.2190E-008
1550.050000,5.7440E-008,1550.050000,5.7440E-008
1550.052500,7.4250E-008,1550.052500,7.4250E-008
1550.055000,3.5580E-008,1550.055000,3.5580E-008
1550.057500,6.0400E-008,1550.057500,6.0400E-008
1550.060000,5.7640E-008,1550.060000,5.7640E-008
1550.062500,5.5430E-008,1550.062500,5.5430E-008
1550.065000,6.9790E-008,1550.065000,6.9790E-008
1550.067500,6.1560E-008,1550.067500,6.1560E-008
1550.070000,4.9760E-008,1550.070000,4.9760E-008
1550.072500,8.1000E-008,1550.072500,8.1000E-008
1550.075000,6.9440E-008,1550.075000,6.9440E-008
1550.077500,6.1660E-008,1550.077500,6.1660E-008
1550.080000,6.6990E-008,1550.080000,6.6990E-008
1550.082500,6.3370E-008,1550.082500,6.3370E-008
1550.085000,8.0530E-008,1550.085000,8.0530E-008
1550.087500,5.5470E-008,1550.087500,5.5470E-008
1550.090000,7.5520E-008,1550.090000,7.5520E-008
1550.092500,6.2620E-008,1550.092500,6.2620E-008
1550.095000,7.6570E-008,1550.095000,7.6570E-008
1550.097500,3.3980E-008,1550.097500,3.3980E-008
1550.100000,3.5760E-008,1550.100000,3.5760E-008
1550.102500,4.1460E-008,1550.102500,4.1460E-008
1550.105000,5.8080E-008,1550.105000,5.8080E-008
1550.107500,3.6920E-008,1550.107500,3.6920E-008
1550.110000,5.7700E-008,1550.110000,5.7700E-008
1550.112500,4.0510E-008,1550.112500,4.0510E-008
1550.115000,6.8300E-008,1550.115000,6.8300E-008
1550.117500,4.9340E-008,1550.117500,4.9340E-008
1550.120000,7.0740E-008,1550.120000,7.0740E-008
1550.122500,3.9190E-008,1550.122500,3.9190E-008
1550.125000,5.2470E-008,1550.125000,5.2470E-008
1550.127500,5.3090E-008,1550.127500,5.3090E-008
1550.130000,5.7910E-008,1550.130000,5.7910E-008
1550.132500,4.9260E-008,1550.132500,4.9260E-008
1550.135000,5.8010E-008,1550.135000,5.8010E-008
1550.137500,3.1140E-008,1550.137500,3.1140E-008
1550.140000,5.2920E-008,1550.140000,5.2920E-008
1550.142500,3.3890E-008,1550.142500,3.3890E-008
1550.145000,3.0030E-008,1550.145000,3.0030E-008
1550.147500,3.5760E-008,1550.147500,3.5760E-008
1550.150000,3.7380E-008,1550.150000,3.7380E-008
1550.152500,2.6070E-008,1550.152500,2.6070E-008
1550.155000,2.7870E-008,1550.155000,2.7870E-008
1550.157500,5.0400E-008,1550.157500,5.0400E-008
1550.160000,4.7180E-008,1550.160000,4.7180E-008
1550.162500,4.2820E-008,1550.162500,4.2820E-008
1550.165000,6.0490E-008,1550.165000,6.0490E-008
1550.167500,2.8780E-008,1550.167500,2.8780E-008
1550.170000,3.9570E-008,1550.170000,3.9570E-008
1550.172500,2.2890E-008,1550.172500,2.2890E-008
1550.175000,4.8120E-008,1550.175000,4.8120E-008
1550.177500,3.1880E-008,1550.177500,3.1880E-008
1550.180000,2.5420E-008,1550.180000,2.5420E-008
1550.182500,2.0820E-008,1550.182500,2.0820E-008
1550.185000,3.0350E-008,1550.185000,3.0350E-008
1550.187500,8.7860E-009,1550.187500,8.7860E-009
1550.190000,3.9990E-008,1550.190000,3.9990E-008
1550.192500,2.4630E-008,1550.192500,2.4630E-008
1550.195000,3.2880E-008,1550.195000,3.2880E-008
1550.197500,4.1850E-008,1550.197500,4.1850E-008
1550.200000,1.4320E-008,1550.200000,1.4320E-008
1550.202500,1.3930E-008,1550.202500,1.3930E-008
1550.205000,1.5940E-008,1550.205000,1.5940E-008
1550.207500,2.6330E-008,1550.207500,2.6330E-008
1550.210000,5.2020E-009,1550.210000,5.2020E-009
1550.212500,2.6540E-008,1550.212500,2.6540E-008
1550.215000,-4.5110E-009,1550.215000,-4.5110E-009
1550.217500,-8.7730E-009,1550.217500,-8.7730E-009
1550.220000,1.4950E-008,1550.220000,1.4950E-008
1550.222500,1.9430E-008,1550.222500,1.9430E-008
1550.225000,-1.6450E-009,1550.225000,-1.6450E-009
1550.227500,3.5040E-009,1550.227500,3.5040E-009
1550.230000,-2.2020E-009,1550.230000,-2.2020E-009
1550.232500,1.8600E-008,1550.232500,1.8600E-008
1550.235000,4.7780E-009,1550.235000,4.7780E-009
1550.237500,9.5290E-009,1550.237500,9.5290E-009
1550.240000,1.1240E-008,1550.240000,1.1240E-008
1550.242500,2.0780E-008,1550.242500,2.0780E-008
1550.245000,4.5920E-009,1550.245000,4.5920E-009
1550.247500,-1.8330E-008,1550.247500,-1.8330E-008
1550.250000,-1.5360E-008,1550.250000,-1.5360E-008
1550.252500,2.0830E-009,1550.252500,2.0830E-009
1550.255000,-8.6270E-009,1550.255000,-8.6270E-009
1550.257500,7.9360E-009,1550.257500,7.9360E-009
1550.260000,-1.7240E-009,1550.260000,-1.7240E-009
1550.262500,-4.8040E-009,1550.262500,-4.8040E-009
1550.265000,7.1930E-009,1550.265000,7.1930E-009
1550.267500,-1.8520E-008,1550.267500,-1.8520E-008
1550.270000,-6.2100E-009,1550.270000,-6.2100E-009
1550.272500,8.0690E-009,1550.272500,8.0690E-009
1550.275000,-4.0700E-008,1550.275000,-4.0700E-008
1550.277500,-1.3980E-008,1550.277500,-1.3980E-008
1550.280000,-8.7190E-009,1550.280000,-8.7190E-009
